"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004174","7794371000105"," DHARAM SINGH SAL DIET SABOR AJO X 140GR","",9500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004184","7794371000136"," DHARAM SINGH SAL DIET SABOR X 140GR","",9500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003990","7798343751736","(NO USAR) CHOCOLATE&BANANA&DLL 41GR","",2500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004160","7891132040018","AJINOMOTO HONDASHI CALDO DE PESCADO 6UN.","",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000170","7791479005483","ALCARAZ CHUCRUT CLASICO X 310GR","",7500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000173","7791479005377","ALCARAZ KIMCHI CLASICO X 310GR.","",8200.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000172","7791479005421","ALCARAZ KIMCHI MORADO X 310GR.","",8200.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002763","754697513083","ALLYGURT YOGUR ARANDANOS&HIBISC. X 140GR","VEGANO",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002766","721450715961","ALLYGURT YOGUR NATURAL S/ AZUCAR X 140GR","VEGANO",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002764","721450715954","ALLYGURT YOGUR VAINILLA CARAMEL X 140GR","VEGANO",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000460","7798371600624","ALMADRE PITA CHIPS CEBOLLA X 115G","",2800.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000459","7798371600617","ALMADRE PITA CHIPS ORIGINAL X 115G","",2800.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001672","7798371600648","ALMADRE PITA CHIPS TOMATE Y ROMERO X115G","",2800.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001316","7790890111995","AMANDE LECHE ALMENDRAS LIVIANA X 1LT.","S/ TACC",6400.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001315","7790890070049","AMANDE LECHE ALMENDRAS ORIGINAL X 1LT.","BARISTA",7500.00,0.00,"","","",1
